매입품목명,라인수,금액,카테고리(제안),최종지정코드
SPP031M [150폭],8,1494700,미상,
수성-현수막(장폭) [250폭],1,1449000,미상,
채널용 입체바 [흑색/80mm*3m],3,1440000,미상,
LD59THG [137폭],4,1368960,미상,
SPM011G [150폭],7,1109340,미상,
알마이트2T-검정 [4*8],1,990000,미상,
채널용 입체바 [백색/80mm*3m],2,960000,미상,
부직포-S [127폭],4,888000,미상,
수성-현수막(장폭) [320폭],1,848300,미상,
사각족자봉 [3m],1,847000,미상,
15각 파이프,4,770000,미상,
알마이트2T(단면/백색) [1220*2420],1,760000,미상,
알마이트2T-백색 [4*8],1,760000,미상,
타카핀 [4mm],1,720000,미상,
알마이트2T(단면/검정) [1220*2420],1,660000,미상,
채널용 캡바 [흑색/25mm*3m],4,656000,미상,
물본드,3,640000,미상,
원형나무 [90폭(20mm)],12,493250,미상,
채널용 캡바 [백색/25mm*3m],4,492000,미상,
부직포-S [90폭],3,432000,미상,
알마이트2T-검정 [3*6],1,396000,미상,
타카핀 [6mm],1,390000,미상,
알루미늄판-백색 [3*6],2,384000,미상,
알마이트2T,1,380000,미상,
알마이트2T [1220*2420],1,380000,미상,
알마이트2T(백색),1,380000,미상,
19각 파이프,4,372000,미상,
큐방-원터치 [40￠/1봉(250개)],2,350000,미상,
채널용 입체바 [백색/100mm*3m],1,320000,미상,
포인트원형돌출 [500Φ],2,308000,미상,
사각족자봉,2,300000,미상,
채널 보강대,1,294000,미상,
채널용 입체바 [녹색/80mm*3m],1,288000,미상,
채널용 입체바 [주황색/80mm*3m],2,288000,미상,
채널용 입체바 [진청색/80mm*3m],1,288000,미상,
채널용 입체바 [황색/80mm*3m],2,288000,미상,
스텐원형돌출 [500Φ],2,285000,미상,
부직포 [180폭],2,282000,미상,
LM5400(보급형) [137폭],1,279830,미상,
부직포 [150폭],2,257400,미상,
부직포-S [60폭],2,255000,미상,
채널용 캡바 [진청색/25mm*3m],3,246000,미상,
원형족자봉 [16Ø],1,231000,미상,
용달운임,2,220000,미상,
채널용 입체바 [밤색/80mm*3m],2,192000,미상,
채널용 입체바 [연청색/80mm*3m],1,192000,미상,
채널용 입체바 [진핑크/80mm*3m],1,192000,미상,
채널용 입체바 [진회색/80mm*3m],1,192000,미상,
상코너,3,180000,미상,
싸인탑날개 [1box-200ea],3,180000,미상,
까치발 [900mm],1,172800,미상,
채널용 캡바 [주황색/25mm*3m],2,164000,미상,
스카시20T-검정 [3*6],2,149500,미상,
발통 [500mm],1,148680,미상,
스카시10T-검정 [3*6],2,142090,미상,
까치발 [1200mm],1,140100,미상,
족자봉 쫄대 [5mm],1,140000,미상,
포인트원형돌출 [600Φ],1,136500,미상,
까치발 [1000mm],2,123900,미상,
양면 테이프(판형) [1T],1,113000,미상,
실리콘 [백색],2,112500,미상,
고무자석시트-차량용(0.8T) [100폭/10m],1,110000,미상,
스카시10T-백색 [3*6],2,109300,미상,
까치발 [800mm],1,108000,미상,
후판 [90cm],1,108000,미상,
후판 [170cm],1,106250,미상,
채널 지지대,1,105000,미상,
원형족자봉 [21Ø],1,104000,미상,
스카시30T-검정 [3*6],1,100650,미상,
사각족자봉 마개 [크롬],1,100000,미상,
채널용 입체바 [연회색/80mm*3m],1,96000,미상,
투광기 파이프-ㅡ자형/백색 [700mm],1,96000,미상,
까치발 [600mm],1,95700,미상,
채널 지지대 [72mm],1,95000,미상,
울트라보조시트 [100폭/50m/75g],1,93240,미상,
비조명후렉스 [100],1,90000,미상,
수성 백릿-프라임 [127폭],1,87000,미상,
채널용 캡바 [녹색/25mm*3m],1,82000,미상,
채널용 캡바 [밤색/25mm*3m],1,82000,미상,
채널용 캡바 [연청색/25mm*3m],1,82000,미상,
채널용 캡바 [적색/25mm*3m],1,82000,미상,
채널용 캡바 [진핑크/25mm*3m],1,82000,미상,
채널용 캡바 [진회색/25mm*3m],1,82000,미상,
채널용 캡바 [황색/25mm*3m],1,82000,미상,
후판 [130cm],1,81250,미상,
울트라 칼라시트-(내부용) SC-2701 [100폭/흰색/무광],1,80500,미상,
